
央视频道,#genre#
金庸电影,http://b.huangfeiyan.top:35455/huya/11342435?media=hls
梁家辉电影系列,http://b.huangfeiyan.top:35455/huya/11342429?media=hls
甄子丹电影系列,http://b.huangfeiyan.top:35455/huya/11352935?media=hls
林正英系列,http://b.huangfeiyan.top:35455/huya/11342421?media=hls
星爷,http://b.huangfeiyan.top:35455/huya/11342412?media=hls?media=hls
黄渤,http://b.huangfeiyan.top:35455/huya/11352876?media=hls
强森,http://b.huangfeiyan.top:35455/huya/21059581?media=hls
漫威,http://b.huangfeiyan.top:35455/huya/11602034?media=hls
邱淑贞,http://b.huangfeiyan.top:35455/huya/11352949?media=hls
古天乐,http://b.huangfeiyan.top:35455/huya/11602041?media=hls
冯小刚,http://b.huangfeiyan.top:35455/huya/11352906?media=hls
斯坦森,http://b.huangfeiyan.top:35455/huya/11352963?media=hls
曾江,http://b.huangfeiyan.top:35455/huya/11601981?media=hls
周星驰,http://a.huangfeiyan.top:35455/douyu/122402?media=hls
刘德华,http://a.huangfeiyan.top:35455/douyu/2516864?media=hls
周星驰电影,http://a.huangfeiyan.top:35455/huya/11342386?media=hls
沈腾经典影片,http://a.huangfeiyan.top:35455/huya/11601968?media=hls
王晶经典影片,http://a.huangfeiyan.top:35455/huya/11602058?media=hls
五福星经典影片,http://a.huangfeiyan.top:35455/huya/11282233?media=hls
周星星经典粤语片,http://a.huangfeiyan.top:35455/huya/11336587?media=hls
李连杰系列,http://a.huangfeiyan.top:35455/huya/11342390?media=hls
许冠英合集电影集合,http://a.huangfeiyan.top:35455/huya/11601972?media=hls
刘德华电影,http://a.huangfeiyan.top:35455/huya/11342424?media=hls
经典电影,http://a.huangfeiyan.top:35455/huya/11352941?media=hls
经典电影1,http://a.huangfeiyan.top:35455/huya/11342419?media=hls
经典电影2,http://a.huangfeiyan.top:35455/huya/11352897?media=hls
经典电影3,http://a.huangfeiyan.top:35455/huya/11352945?media=hls
经典电影3,http://a.huangfeiyan.top:35455/huya/11352915?media=hls
洪金宝系列,http://a.huangfeiyan.top:35455/huya/11279251?media=hls
周润发电影,http://a.huangfeiyan.top:35455/huya/11342387?media=hls
金庸电影,http://a.huangfeiyan.top:35455/huya/11342435?media=hls
梁家辉电影系列,http://a.huangfeiyan.top:35455/huya/11342429?media=hls
甄子丹电影系列,http://a.huangfeiyan.top:35455/huya/11352935?media=hls
林正英系列,http://a.huangfeiyan.top:35455/huya/11342421?media=hls
星爷,http://a.huangfeiyan.top:35455/huya/11342412?media=hls?media=hls
黄渤,http://a.huangfeiyan.top:35455/huya/11352876?media=hls
强森,http://a.huangfeiyan.top:35455/huya/21059581?media=hls
漫威,http://a.huangfeiyan.top:35455/huya/11602034?media=hls
邱淑贞,http://a.huangfeiyan.top:35455/huya/11352949?media=hls
古天乐,http://a.huangfeiyan.top:35455/huya/11602041?media=hls
冯小刚,http://a.huangfeiyan.top:35455/huya/11352906?media=hls
斯坦森,http://a.huangfeiyan.top:35455/huya/11352963?media=hls
曾江,http://a.huangfeiyan.top:35455/huya/11601981?media=hls
恐怖电影,#genre#
恐怖电影,http://b.huangfeiyan.top:35455/douyu/6906628?media=hls
恐怖电影1,http://b.huangfeiyan.top:35455/douyu/218859?media=hls
恐怖电影2,http://b.huangfeiyan.top:35455/douyu/310926?media=hls
恐怖鬼怪,http://b.huangfeiyan.top:35455/douyu/1165374?media=hls
童年阴影,http://b.huangfeiyan.top:35455/douyu/2935323?media=hls
惊悚电影,http://b.huangfeiyan.top:35455/douyu/96577?media=hls
老妖电影,http://b.huangfeiyan.top:35455/yy/14057?media=hls
经典鬼片1,http://b.huangfeiyan.top:35455/yy/18312?media=hls
经典鬼片2,http://b.huangfeiyan.top:35455/yy/17247?media=hls
经典鬼片4,http://b.huangfeiyan.top:35455/yy/177493?media=hls
经典鬼片5,http://b.huangfeiyan.top:35455/yy/332868?media=hls
经典鬼片6,http://b.huangfeiyan.top:35455/yy/11548?media=hls
经典鬼片7,http://b.huangfeiyan.top:35455/yy/18200?media=hls
经典鬼片8,http://b.huangfeiyan.top:35455/yy/19403?media=hls
经典鬼片9,http://b.huangfeiyan.top:35455/yy/7284?media=hls
经典鬼片10,http://b.huangfeiyan.top:35455/yy/7539?media=hls
经典鬼片11,http://b.huangfeiyan.top:35455/yy/1457229809?media=hls
经典鬼片12,http://b.huangfeiyan.top:35455/yy/166389?media=hls
经典鬼片13,http://b.huangfeiyan.top:35455/yy/18703?media=hls
经典鬼片14,http://b.huangfeiyan.top:35455/yy/1351030377?media=hls
经典鬼片15,http://b.huangfeiyan.top:35455/yy/11464?media=hls
经典鬼片16,http://b.huangfeiyan.top:35455/yy/31803?media=hls
经典鬼片17,http://b.huangfeiyan.top:35455/yy/17709?media=hls
经典鬼片18,http://b.huangfeiyan.top:35455/yy/30668277?media=hls
经典鬼片19,http://b.huangfeiyan.top:35455/yy/450643?media=hls
经典鬼片20,http://b.huangfeiyan.top:35455/yy/479978?media=hls
经典鬼片22,http://b.huangfeiyan.top:35455/yy/1354932444?media=hls
经典鬼片23,http://b.huangfeiyan.top:35455/yy/18863?media=hls
经典鬼片24,http://b.huangfeiyan.top:35455/yy/438472?media=hls
恐怖惊辣,http://b.huangfeiyan.top:35455/yy/1382748585?media=hls
怖私家影院,http://b.huangfeiyan.top:35455/yy/1354209316?media=hls
恐怖片,http://b.huangfeiyan.top:35455/yy/1455891197?media=hls
鬼片恐怖私人影院,http://b.huangfeiyan.top:35455/yy/1354952229?media=hls
超级吓人鬼片,http://b.huangfeiyan.top:35455/yy/1355641195?media=hls
恐怖电影,http://a.huangfeiyan.top:35455/douyu/6906628?media=hls
恐怖电影1,http://a.huangfeiyan.top:35455/douyu/218859?media=hls
恐怖电影2,http://a.huangfeiyan.top:35455/douyu/310926?media=hls
恐怖鬼怪,http://a.huangfeiyan.top:35455/douyu/1165374?media=hls
童年阴影,http://a.huangfeiyan.top:35455/douyu/2935323?media=hls
惊悚电影,http://a.huangfeiyan.top:35455/douyu/96577?media=hls
老妖电影,http://a.huangfeiyan.top:35455/yy/14057?media=hls
经典鬼片1,http://a.huangfeiyan.top:35455/yy/18312?media=hls
经典鬼片2,http://a.huangfeiyan.top:35455/yy/17247?media=hls
经典鬼片4,http://a.huangfeiyan.top:35455/yy/177493?media=hls
经典鬼片5,http://a.huangfeiyan.top:35455/yy/332868?media=hls
经典鬼片6,http://a.huangfeiyan.top:35455/yy/11548?media=hls
经典鬼片7,http://a.huangfeiyan.top:35455/yy/18200?media=hls
经典鬼片8,http://a.huangfeiyan.top:35455/yy/19403?media=hls
经典鬼片9,http://a.huangfeiyan.top:35455/yy/7284?media=hls
经典鬼片10,http://a.huangfeiyan.top:35455/yy/7539?media=hls
经典鬼片11,http://a.huangfeiyan.top:35455/yy/1457229809?media=hls
经典鬼片12,http://a.huangfeiyan.top:35455/yy/166389?media=hls
经典鬼片13,http://a.huangfeiyan.top:35455/yy/18703?media=hls
经典鬼片14,http://a.huangfeiyan.top:35455/yy/1351030377?media=hls
经典鬼片15,http://a.huangfeiyan.top:35455/yy/11464?media=hls
经典鬼片16,http://a.huangfeiyan.top:35455/yy/31803?media=hls
经典鬼片17,http://a.huangfeiyan.top:35455/yy/17709?media=hls
经典鬼片18,http://a.huangfeiyan.top:35455/yy/30668277?media=hls
经典鬼片19,http://a.huangfeiyan.top:35455/yy/450643?media=hls
经典鬼片20,http://a.huangfeiyan.top:35455/yy/479978?media=hls
经典鬼片22,http://a.huangfeiyan.top:35455/yy/1354932444?media=hls
经典鬼片23,http://a.huangfeiyan.top:35455/yy/18863?media=hls
经典鬼片24,http://a.huangfeiyan.top:35455/yy/438472?media=hls
恐怖惊辣,http://a.huangfeiyan.top:35455/yy/1382748585?media=hls
怖私家影院,http://a.huangfeiyan.top:35455/yy/1354209316?media=hls
恐怖片,http://a.huangfeiyan.top:35455/yy/1455891197?media=hls
鬼片恐怖私人影院,http://a.huangfeiyan.top:35455/yy/1354952229?media=hls
超级吓人鬼片,http://a.huangfeiyan.top:35455/yy/1355641195?media=hls
经典小品,#genre#
经典小品,http://b.huangfeiyan.top:35455/douyu/9067836?media=hls
本山大叔,http://b.huangfeiyan.top:35455/douyu/9817716?media=hls
岳云鹏相声合集,http://b.huangfeiyan.top:35455/huya/11342437?media=hls
今晚80后脱口秀,http://b.huangfeiyan.top:35455/huya/11352961?media=hls
小品1,http://b.huangfeiyan.top:35455/huya/11352938?media=hls
陈翔六点半,http://b.huangfeiyan.top:35455/huya/11274154?media=hls
经典小品,http://a.huangfeiyan.top:35455/douyu/9067836?media=hls
本山大叔,http://a.huangfeiyan.top:35455/douyu/9817716?media=hls
岳云鹏相声合集,http://a.huangfeiyan.top:35455/huya/11342437?media=hls
今晚80后脱口秀,http://a.huangfeiyan.top:35455/huya/11352961?media=hls
小品1,http://a.huangfeiyan.top:35455/huya/11352938?media=hls
陈翔六点半,http://a.huangfeiyan.top:35455/huya/11274154?media=hls
电视剧,#genre#
古灵精探,http://b.huangfeiyan.top:35455/douyu/11656555?media=hls
封神榜,http://b.huangfeiyan.top:35455/huya/23749096?media=hls
家有儿女,http://b.huangfeiyan.top:35455/huya/11352872?media=hls
家有儿女1,http://b.huangfeiyan.top:35455/douyu/11543347?media=hls
大宋提刑官,http://b.huangfeiyan.top:35455/douyu/11678039?media=hls
神探狄仁杰,http://b.huangfeiyan.top:35455/douyu/11391949?media=hls
神探狄仁杰1,http://b.huangfeiyan.top:35455/douyu/10120371?media=hls
新三国演绎,http://b.huangfeiyan.top:35455/douyu/11553944?media=hls
帝师刘伯温,http://b.huangfeiyan.top:35455/douyu/11649972?media=hls
神话,http://b.huangfeiyan.top:35455/douyu/5448413?media=hls
西游记,http://b.huangfeiyan.top:35455/douyu/3113309?media=hls
雍正王朝,http://b.huangfeiyan.top:35455/douyu/9650836?media=hls
隋唐演义,http://b.huangfeiyan.top:35455/douyu/7552568?media=hls
老三国演绎,http://b.huangfeiyan.top:35455/douyu/7459925?media=hls
倚天屠龙记,http://b.huangfeiyan.top:35455/douyu/4105989?media=hls
神话赵高版本,http://b.huangfeiyan.top:35455/douyu/11646306?media=hls
永不磨灭的番号,http://b.huangfeiyan.top:35455/douyu/11684347?media=hls
雪豹,http://b.huangfeiyan.top:35455/douyu/11578904?media=hls
神雕侠侣,http://b.huangfeiyan.top:35455/douyu/11958092?media=hls
风云雄霸天下,http://b.huangfeiyan.top:35455/douyu/9290755?media=hls
小兵张嘎,http://b.huangfeiyan.top:35455/douyu/8366759?media=hls
鹿鼎记陈小春版,http://b.huangfeiyan.top:35455/douyu/4665967?media=hls
地下交通站,http://b.huangfeiyan.top:35455/douyu/1874054?media=hls
炊事班的故事,http://b.huangfeiyan.top:35455/douyu/8387899?media=hls
闯关东,http://b.huangfeiyan.top:35455/douyu/54945?media=hls
天龙八部,http://b.huangfeiyan.top:35455/douyu/9285904?media=hls
铁齿铜牙纪晓岚,http://b.huangfeiyan.top:35455/huya/11342396?media=hls
爱情公寓,http://b.huangfeiyan.top:35455/huya/11336726?media=hls
雍正王朝,http://b.huangfeiyan.top:35455/huya/11342439?media=hls
领里一家亲,http://b.huangfeiyan.top:35455/huya/11342426?media=hls
士兵突击,http://b.huangfeiyan.top:35455/huya/11342430?media=hls
龙门客栈,http://b.huangfeiyan.top:35455/huya/11352874?media=hls
大清王朝,http://b.huangfeiyan.top:35455/huya/11352881?media=hls
康熙微服私访记,http://b.huangfeiyan.top:35455/huya/11342418?media=hls
神探狄仁杰2,http://b.huangfeiyan.top:35455/huya/11342425?media=hls
民兵葛二蛋,http://b.huangfeiyan.top:35455/huya/11602072?media=hls
炊事班的故事3,http://b.huangfeiyan.top:35455/huya/19524135?media=hls
杨光的快乐生活,http://b.huangfeiyan.top:35455/huya/11602085?media=hls
宝莲灯,http://b.huangfeiyan.top:35455/huya/21059563?media=hls
终极三国,http://b.huangfeiyan.top:35455/huya/21059562?media=hls
金庸经典剧,http://b.huangfeiyan.top:35455/huya/11602082?media=hls
活佛济公,http://b.huangfeiyan.top:35455/huya/11342400?media=hls
红色经典佳片,http://b.huangfeiyan.top:35455/huya/11602076?media=hls
西游记港版1,http://b.huangfeiyan.top:35455/huya/23735126?media=hls
剧集_老三国,http://b.huangfeiyan.top:35455/huya/11602081?media=hls
剧集_新三国,http://b.huangfeiyan.top:35455/huya/11352944?media=hls
剧集_新水浒,http://b.huangfeiyan.top:35455/huya/11342384?media=hls
剧集_庆余年,http://b.huangfeiyan.top:35455/huya/11352960?media=hls
剧集_武林外传,http://b.huangfeiyan.top:35455/huya/21059598?media=hls
剧集_地下交通站,http://b.huangfeiyan.top:35455/huya/11342433?media=hls
古灵精探,http://a.huangfeiyan.top:35455/douyu/11656555?media=hls
封神榜,http://a.huangfeiyan.top:35455/huya/23749096?media=hls
家有儿女,http://a.huangfeiyan.top:35455/huya/11352872?media=hls
家有儿女1,http://a.huangfeiyan.top:35455/douyu/11543347?media=hls
大宋提刑官,http://a.huangfeiyan.top:35455/douyu/11678039?media=hls
神探狄仁杰,http://a.huangfeiyan.top:35455/douyu/11391949?media=hls
神探狄仁杰1,http://a.huangfeiyan.top:35455/douyu/10120371?media=hls
新三国演绎,http://a.huangfeiyan.top:35455/douyu/11553944?media=hls
帝师刘伯温,http://a.huangfeiyan.top:35455/douyu/11649972?media=hls
神话,http://a.huangfeiyan.top:35455/douyu/5448413?media=hls
西游记,http://a.huangfeiyan.top:35455/douyu/3113309?media=hls
雍正王朝,http://a.huangfeiyan.top:35455/douyu/9650836?media=hls
隋唐演义,http://a.huangfeiyan.top:35455/douyu/7552568?media=hls
老三国演绎,http://a.huangfeiyan.top:35455/douyu/7459925?media=hls
倚天屠龙记,http://a.huangfeiyan.top:35455/douyu/4105989?media=hls
神话赵高版本,http://a.huangfeiyan.top:35455/douyu/11646306?media=hls
永不磨灭的番号,http://a.huangfeiyan.top:35455/douyu/11684347?media=hls
雪豹,http://a.huangfeiyan.top:35455/douyu/11578904?media=hls
神雕侠侣,http://a.huangfeiyan.top:35455/douyu/11958092?media=hls
风云雄霸天下,http://a.huangfeiyan.top:35455/douyu/9290755?media=hls
小兵张嘎,http://a.huangfeiyan.top:35455/douyu/8366759?media=hls
鹿鼎记陈小春版,http://a.huangfeiyan.top:35455/douyu/4665967?media=hls
地下交通站,http://a.huangfeiyan.top:35455/douyu/1874054?media=hls
炊事班的故事,http://a.huangfeiyan.top:35455/douyu/8387899?media=hls
闯关东,http://a.huangfeiyan.top:35455/douyu/54945?media=hls
天龙八部,http://a.huangfeiyan.top:35455/douyu/9285904?media=hls
铁齿铜牙纪晓岚,http://a.huangfeiyan.top:35455/huya/11342396?media=hls
爱情公寓,http://a.huangfeiyan.top:35455/huya/11336726?media=hls
雍正王朝,http://a.huangfeiyan.top:35455/huya/11342439?media=hls
领里一家亲,http://a.huangfeiyan.top:35455/huya/11342426?media=hls
士兵突击,http://a.huangfeiyan.top:35455/huya/11342430?media=hls
龙门客栈,http://a.huangfeiyan.top:35455/huya/11352874?media=hls
大清王朝,http://a.huangfeiyan.top:35455/huya/11352881?media=hls
康熙微服私访记,http://a.huangfeiyan.top:35455/huya/11342418?media=hls
神探狄仁杰2,http://a.huangfeiyan.top:35455/huya/11342425?media=hls
民兵葛二蛋,http://a.huangfeiyan.top:35455/huya/11602072?media=hls
炊事班的故事3,http://a.huangfeiyan.top:35455/huya/19524135?media=hls
杨光的快乐生活,http://a.huangfeiyan.top:35455/huya/11602085?media=hls
宝莲灯,http://a.huangfeiyan.top:35455/huya/21059563?media=hls
终极三国,http://a.huangfeiyan.top:35455/huya/21059562?media=hls
金庸经典剧,http://a.huangfeiyan.top:35455/huya/11602082?media=hls
活佛济公,http://a.huangfeiyan.top:35455/huya/11342400?media=hls
红色经典佳片,http://a.huangfeiyan.top:35455/huya/11602076?media=hls
西游记港版1,http://a.huangfeiyan.top:35455/huya/23735126?media=hls
剧集_老三国,http://a.huangfeiyan.top:35455/huya/11602081?media=hls
剧集_新三国,http://a.huangfeiyan.top:35455/huya/11352944?media=hls
剧集_新水浒,http://a.huangfeiyan.top:35455/huya/11342384?media=hls
剧集_庆余年,http://a.huangfeiyan.top:35455/huya/11352960?media=hls
剧集_武林外传,http://a.huangfeiyan.top:35455/huya/21059598?media=hls
剧集_地下交通站,http://a.huangfeiyan.top:35455/huya/11342433?media=hls
